ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1301,ES20GRE,554.274006,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.316672,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,554.316672,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,559.948584,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,560.41791,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,560.460576,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,560.503242,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,560.545908,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,560.588574,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,560.588574,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,560.63124,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,620.342307,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,620.811633,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,620.854299,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,620.896965,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,620.896965,NEUTRAL,3,x,1,,,,,,,
1301,ES20GRE,620.939631,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,8.365368,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,8.365368,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,13.958272,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,14.376066,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,14.96919,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,14.96919,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,25.286972,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,29.983756,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,34.342331,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,39.197322,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,45.212199,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,49.41488,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,54.083717,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,61.479236,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,61.723604,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,61.937677,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,62.226897,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,62.478159,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,63.730138,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,63.978267,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,64.224945,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,77.02729,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,94.275305,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,112.755895,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,128.069955,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,149.485923,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,158.251838,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,168.110034,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,182.062191,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,190.666577,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,197.088938,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,208.948117,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,217.786886,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,240.258771,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,266.996888,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,398.352673,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,399.158492,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,454.456042,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,456.541839,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,456.809145,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,478.016823,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,522.225435,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,540.493452,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,z,2,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,z,2,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,z,2,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,z,2,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.504131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.574421,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.574421,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.593859,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.629692,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.665428,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.700326,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.737634,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.763006,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.797563,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.83359,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.869398,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.904004,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.939708,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.966929,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,548.999095,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,549.035127,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,549.070098,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,549.392487,NEUTRAL,3,z,2,,,,,,,
1302,SJ11GRE,549.397374,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,549.90384,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,549.939902,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,549.975422,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.009108,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.051688,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.071052,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.107805,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.142523,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.179256,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.214622,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.248592,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.279445,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.305576,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.342123,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.376705,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.411243,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.446377,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.472245,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.506927,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.541627,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.577319,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,550.611412,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,552.486328,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,552.990212,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.014865,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.051107,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.086158,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.122006,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.157787,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.192303,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.228809,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.255994,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.295755,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.323869,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.360011,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.393806,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.429581,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.454847,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.489208,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.524443,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.561354,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.595131,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.632029,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.665045,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.69022,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.726525,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.761126,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.797584,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.833998,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.860491,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.89427,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.927858,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.963154,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,553.999266,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.035423,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.069732,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.094242,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.129041,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.163696,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.19917,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.235158,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.269615,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.294332,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.33035,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.365078,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.400183,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.437058,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.471036,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.508017,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.532098,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.566398,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.601798,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.639774,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.673134,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.709111,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.740214,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.766809,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.802674,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.837467,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.873661,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.908466,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.943507,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,554.969473,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.003582,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.038132,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.074612,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.115047,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.144919,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.17092,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.206395,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.241099,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.276604,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.311824,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.349028,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.390632,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.406593,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.440735,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.476953,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.51306,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.547548,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.572476,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.608939,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.643936,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.67841,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.717264,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.749191,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.785022,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.80905,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.845704,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.880872,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.915401,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.951504,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,555.986865,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.010554,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1302,SJ11GRE,556.015231,NEUTRAL,3,x,1,,,,,,,
1305,A131452,33.272938,MUSLIM,1,z,2,,,,,,,
1305,A131452,176.456546,MUSLIM,1,z,2,,,,,,,
1305,A131452,178.243355,MUSLIM,1,z,2,,,,,,,
1305,A131452,179.401831,MUSLIM,1,z,2,,,,,,,
1305,A131452,179.80959,MUSLIM,1,z,2,,,,,,,
1305,A131452,180.265569,MUSLIM,1,z,2,,,,,,,
1305,A131452,180.890562,MUSLIM,1,z,2,,,,,,,
1306,A682437,125.215826,MUSLIM,1,x,1,,,,,,,
1306,A682437,150.166238,MUSLIM,1,x,1,,,,,,,
1306,A682437,283.455128,MUSLIM,1,z,2,,,,,,,
1306,A682437,287.207958,MUSLIM,1,z,2,,,,,,,
1306,A682437,467.273803,MUSLIM,1,z,2,,,,,,,
1306,A682437,582.154649,MUSLIM,1,z,2,,,,,,,
1306,A682437,599.565556,MUSLIM,1,z,2,,,,,,,
1306,A682437,608.38415,MUSLIM,1,x,1,,,,,,,
1306,A682437,624.356755,MUSLIM,1,z,2,,,,,,,
1306,A682437,653.623139,MUSLIM,1,z,2,2,,,2,,,
1306,A682437,671.102493,MUSLIM,1,z,2,,,,,,,
1307,A674193,45.362111,MUSLIM,1,z,2,,,,,,,
1307,A674193,47.501744,MUSLIM,1,z,2,,,,,,,
1307,A674193,200.435606,MUSLIM,1,z,2,,,,,,,
1307,A674193,325.76894,MUSLIM,1,z,2,,,,,,,
1308,A131452,1.767179,MUSLIM,1,z,2,,,,,,,
1308,A131452,4.797152,MUSLIM,1,z,2,,,,,,,
1308,A131452,73.625079,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,58.245729,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,67.834272,MUSLIM,1,x,1,,,,,,,
1309,MA16GRE,102.993486,MUSLIM,1,z,2,,,,,,,
1309,MA16GRE,103.486233,MUSLIM,1,z,2,,,,,,,
1310,MB5YELL,154.106405,MUSLIM,1,z,2,,,,,,,
1310,MB5YELL,154.265503,MUSLIM,1,x,1,,,,,,,
1310,MB5YELL,155.720895,MUSLIM,1,z,2,,,,,,,
1310,MB5YELL,155.833682,MUSLIM,1,x,1,,,,,,,
1311,G1234,1.1646,MUSLIM,1,z,2,,,,,,,
1311,G1234,1.250973,MUSLIM,1,z,2,,,,,,,
1311,G1234,1.250973,MUSLIM,1,z,2,,,,,,,
1311,G1234,1.250973,MUSLIM,1,z,2,,,,,,,
1311,G1234,1.250973,MUSLIM,1,z,2,,,,,,,
1311,G1234,7.419929,MUSLIM,1,z,2,,,,,,,
1311,G1234,39.98154,MUSLIM,1,z,2,,,,,,,
1311,G1234,65.045333,MUSLIM,1,z,2,,,,,,,
1311,G1234,65.045333,MUSLIM,1,z,2,,,,,,,
1311,G1234,237.608493,MUSLIM,1,z,2,,,,,,,
1311,G1234,275.320643,MUSLIM,1,z,2,,,,,,,
1311,G1234,279.02541,MUSLIM,1,z,2,,,,,,,
1311,G1234,289.464368,MUSLIM,1,z,2,,,,,,,
1311,G1234,389.566892,MUSLIM,1,z,2,,,,,,,
1312,Z1568,3.000068,MUSLIM,1,z,2,,,,,,,
1312,Z1568,4.59571,MUSLIM,1,z,2,,,,,,,
1312,Z1568,7.44903,MUSLIM,1,z,2,,,,,,,
1312,Z1568,65.6813,MUSLIM,1,z,2,,,,,,,
1312,Z1568,189.141333,MUSLIM,1,z,2,,,,,,,
1312,Z1568,453.724957,MUSLIM,1,z,2,,,,,,,
1313,V1589,1.644465,MUSLIM,1,z,2,,,,,,,
1313,V1589,82.536576,MUSLIM,1,z,2,,,,,,,
1314,F1527,12.120133,MUSLIM,1,z,2,,,,,,,
1314,F1527,118.648166,MUSLIM,1,z,2,,,,,,,
1314,F1527,144.680038,MUSLIM,1,z,2,,,,,,,
1314,F1527,298.083135,MUSLIM,1,z,2,,,,,,,
1314,F1527,492.287,MUSLIM,1,z,2,2,,2,,,,
1314,F1527,572.608,MUSLIM,1,z,2,,,,,,,
1315,D1523,11.972305,MUSLIM,1,z,2,,,,,,,
1315,D1523,37.688549,MUSLIM,1,z,2,,,,,,,
1315,D1523,208.163112,MUSLIM,1,z,2,,,,,,,
1316,C12345,3.309891,MUSLIM,1,z,2,,,,,,,
1326,FM15RED,15.631609,MUSLIM,1,z,2,,,,,,,
1326,FM15RED,22.609545,MUSLIM,1,x,1,,,,,,,
1326,FM15RED,22.908097,MUSLIM,1,z,2,,,,,,,
